id,imie,nazwisko,email,telefon,skad_dowiedzial,czy_wege,czy_parking,komentarz,data_rejestracji
27,Patrycja,Dudek,patrycja.d@email.pl,527890123,linkedin,nie,nie,,2025-01-15
28,Rafał,Wróbel,rafal.wrobel@firma.pl,528901234,facebook,nie,tak,,2025-01-15
29,Sylwia,Olszewska,s.olszewska@mail.com,529012345,znajomy,tak,tak,,2025-01-16
30,Damian,Stępień,damian.s@email.pl,530123456,google,nie,nie,,2025-01-16
31,Kinga,Malinowska,kinga.m@corp.pl,531234567,newsletter,nie,tak,,2025-01-16
32,Sebastian,Górski,sebastian.g@praca.pl,532345678,poprzednie_wydarzenie,nie,nie,,2025-01-17
33,Weronika,Czarnecka,weronika.c@email.pl,533456789,facebook,tak,tak,,2025-01-17
34,Dawid,Sawicki,d.sawicki@firma.com,534567890,linkedin,nie,tak,,2025-01-17
35,Paulina,Kubiak,paulina.k@mail.pl,535678901,znajomy,nie,nie,,2025-01-18
36,Jakub,Kaczmarek,jakub.kaczmarek@email.pl,536789012,newsletter,nie,tak,,2025-01-18
37,Izabela,Cieślak,iza.c@corp.com,537890123,google,tak,nie,,2025-01-18
38,Artur,Kaźmierczak,artur.k@praca.pl,538901234,facebook,nie,tak,,2025-01-19
39,Dominika,Szulc,dominika.szulc@email.pl,539012345,znajomy,nie,nie,,2025-01-19
40,Mateusz,Czajka,mateusz.c@firma.pl,540123456,linkedin,nie,tak,,2025-01-19
41,Ewelina,Rutkowska,ewelina.r@mail.com,541234567,newsletter,tak,tak,,2025-01-20
42,Kamil,Duda,kamil.duda@email.pl,542345678,poprzednie_wydarzenie,nie,nie,,2025-01-20
43,Justyna,Pietrzak,j.pietrzak@corp.pl,543456789,facebook,nie,tak,Może być parking dla osób z niepełnosprawnościami?,2025-01-20
44,Bartosz,Marciniak,b.marciniak@praca.pl,544567890,google,nie,nie,,2025-01-21
45,Renata,Michalak,renata.m@email.pl,545678901,znajomy,tak,tak,,2025-01-21
46,Maciej,Bąk,maciej.bak@firma.com,546789012,newsletter,nie,tak,,2025-01-21
47,Klaudia,Chmielewski,klaudia.ch@mail.pl,547890123,linkedin,nie,nie,,2025-01-22
48,Filip,Borkowski,f.borkowski@email.pl,548901234,facebook,nie,tak,,2025-01-22
49,Martyna,Kołodziej,martyna.k@corp.com,549012345,znajomy,tak,nie,,2025-01-22
50,Krystian,Wieczorek,k.wieczorek@praca.pl,550123456,newsletter,nie,tak,,2025-01-23
51,Beata,Urbaniak,beata.u@email.pl,551234567,google,nie,nie,,2025-01-23
52,Norbert,Głowacki,norbert.g@firma.pl,552345678,poprzednie_wydarzenie,nie,tak,,2025-01-23
53,Aneta,Sikorska,aneta.sikorska@mail.com,553456789,facebook,tak,tak,,2025-01-24
54,Michał,Lewandowski,m.lewandowski@corp.pl,504567890,newsletter,nie,tak,,2025-01-24
55,Agata,Wasilewska,agata.w@email.pl,555678901,znajomy,nie,nie,,2025-01-24
56,Przemysław,Witkowski,przemek.w@praca.pl,556789012,linkedin,nie,tak,,2025-01-25
57,Emilia,Pawlowska,emilia.p@firma.com,557890123,facebook,tak,nie,,2025-01-25
58,Daniel,Ostrowski,daniel.o@mail.pl,,google,nie,tak,,2025-01-25
59,Gabriela,Tomaszewska,g.tomaszewska@email.pl,559012345,newsletter,nie,nie,,2025-01-26
60,Adrian,Jaworski,adrian.j@corp.pl,560123456,znajomy,nie,tak,,2025-01-26
61,Olga,Kwiatkowska,olga.k@praca.pl,561234567,poprzednie_wydarzenie,tak,tak,Wegan - czy będą dania bez nabiału?,2025-01-26
62,Igor,Majewski,igor.majewski@email.pl,562345678,facebook,nie,nie,,2025-01-27
63,Wiktoria,Zalewska,wiktoria.z@firma.pl,563456789,linkedin,nie,tak,,2025-01-27
64,Szymon,Kucharski,szymon.k@mail.com,564567890,newsletter,nie,tak,,2025-01-27
65,Nikola,Pawlik,nikola.p@email.pl,565678901,google,tak,nie,,2025-01-28
66,Konrad,Walczak,konrad.w@corp.com,566789012,znajomy,nie,tak,,2025-01-28
67,Laura,Gajewska,laura.g@praca.pl,567890123,facebook,nie,nie,,2025-01-28
68,Hubert,Kowalewski,h.kowalewski@email.pl,568901234,newsletter,nie,tak,,2025-01-29
69,Oliwia,Brzeska,oliwia.brzeska@firma.pl,569012345,linkedin,tak,tak,,2025-01-29
70,Bartłomiej,Cichocki,b.cichocki@mail.com,570123456,poprzednie_wydarzenie,nie,nie,,2025-01-29
71,Malwina,Szczepańska,malwina.s@email.pl,571234567,znajomy,nie,tak,,2025-01-30
72,Alan,Wrona,alan.wrona@corp.pl,572345678,google,nie,tak,,2025-01-30
73,Lena,Krupa,lena.k@praca.pl,573456789,facebook,tak,nie,,2025-01-30
74,Oskar,Sokołowski,oskar.s@email.pl,574567890,newsletter,nie,tak,,2025-01-31
75,Julia,Nowicka,julia.nowicka@firma.com,575678901,linkedin,nie,nie,,2025-01-31
76,Bruno,Bąkowski,bruno.b@mail.pl,576789012,znajomy,nie,tak,Chciałbym dowiedzieć się więcej o wolontariacie,2025-01-31
77,Hanna,Szewczyk,hanna.sz@email.pl,577890123,facebook,tak,tak,,2025-02-01
78,Tymoteusz,Wilk,tymek.w@corp.com,578901234,newsletter,nie,nie,,2025-02-01
79,Maja,Kubicka,maja.kubicka@praca.pl,579012345,google,nie,tak,,2025-02-01
80,Antoni,Lis,antoni.lis@email.pl,580123456,poprzednie_wydarzenie,nie,tak,,2025-02-02
81,Milena,Wysocka,milena.w@firma.pl,581234567,znajomy,tak,nie,,2025-02-02
82,Nikodem,Czerwiński,nikodem.c@mail.com,582345678,linkedin,nie,tak,,2025-02-02
83,Zofia,Kozak,zofia.kozak@email.pl,583456789,facebook,nie,nie,,2025-02-03
84,Stefan,Zieliński,stefan.z@corp.pl,584567890,newsletter,nie,tak,,2025-02-03
